Tiempo_s,Cruda_m,Filtrada_m,Kalman_m
38.30399999999933,0.07932746415813838,0.07952250962120896,0.06598358520503872
38.33599999999932,0.07958209535404998,0.07943892869201896,0.0659871159780145
38.36799999999932,0.0795867247718048,0.07944030511906766,0.06599079152432254
38.39999999999932,0.07934520365810709,0.07941475460431678,0.06596215641100983
38.43199999999931,0.08,0.07956829758842004,0.06602358011465945
38.46399999999931,0.07982032087894424,0.07966686893258121,0.06605323262166045
38.495999999999306,0.07883884451355556,0.07951821876448234,0.06594964415862652
38.5279999999993,0.0787168359023644,0.07934424099059426,0.06584362839035406
38.5599999999993,0.07940639885811769,0.07935648003059638,0.0658424495858188
38.591999999999295,0.07959424192919713,0.07927532841643581,0.06586617903853215
38.62399999999929,0.07987442736850917,0.0792861497143488,0.06592370284264668
38.65599999999929,0.07947557206227919,0.07941349522409351,0.06592108753192981
38.687999999999285,0.08,0.07967012804362064,0.06598792306530415
38.71999999999928,0.07916018321119554,0.0796208849142362,0.06593528497054811
38.75199999999928,0.0790232481366508,0.07950668615572694,0.06587153868606001
38.783999999999274,0.07962264747925486,0.07945633017787608,0.0658951780643109
38.81599999999927,0.08,0.07956121576542025,0.06596542780401717
38.84799999999927,0.08,0.07956121576542025,0.06602642042159104
38.879999999999264,0.0788718255126429,0.07950354422570971,0.0659307111756131
38.91199999999926,0.07998798345681928,0.0796964912897434,0.06599469508485883
38.94399999999926,0.08,0.07977196179389243,0.06605183102204695
38.97599999999925,0.07925658413635485,0.0796232786211634,0.06600347467094345
39.00799999999925,0.07939901983019253,0.07950308258720191,0.06598025984021096
39.039999999999246,0.0794298738219667,0.07961469224906667,0.06596416989984213
39.07199999999924,0.07880486794115124,0.07937806914593307,0.06586784038488479
39.10399999999924,0.07842922022702765,0.0790639131913386,0.0657347038626096
39.135999999999235,0.07990151787758014,0.07919289993958364,0.06581312257563209
39.16799999999923,0.08,0.07931309597354515,0.06595007281121415
39.19999999999923,0.08,0.07942712120915181,0.06601308882480814
39.231999999999225,0.07918677121308579,0.07950350186353872,0.06596063814528702
39.26399999999922,0.07878937761287354,0.0795755333407079,0.0658627327956298
39.29599999999922,0.0797102550994824,0.07953728078508834,0.0658990770130317
39.327999999999214,0.07949661029095342,0.07943660284327902,0.06590247905933858
39.35999999999921,0.07940472186767514,0.07931754721681405,0.06589332425463536
39.39199999999921,0.0797672310411684,0.07943363918243058,0.0659331452732267
39.423999999999204,0.07915845121328113,0.0795074539025121,0.0658874972598179
39.4559999999992,0.07962173130582449,0.07948974914378051,0.06590891297722203
39.4879999999992,0.07947997333643476,0.07948642175287679,0.06590882656872903
39.51999999999919,0.07971724258812186,0.07954892589696613,0.06594001757626973
39.55199999999919,0.07988730188991221,0.07957294006671489,0.06598950787951662
39.583999999999186,0.07970795753330027,0.07968284133071872,0.06600884361702067
39.61599999999918,0.08,0.07975849506955382,0.06606411513889904
39.64799999999918,0.07919772364148582,0.07970204513056403,0.06600638374437875
39.679999999999175,0.07903959366212389,0.07956651534536444,0.06593542237967394
39.71199999999917,0.07957169477482226,0.07950339392234644,0.0659439292525749
39.74399999999917,0.07952108847354286,0.07946602011039497,0.06594464651834965
39.775999999999165,0.07927233278347963,0.07932048666709089,0.06591248961789198
39.80799999999916,0.07919933005827394,0.07932080795044852,0.0658749502805762
39.83999999999916,0.08,0.07951288921802374,0.06594786552573874
39.871999999999154,0.0783152960947377,0.07926160948200682,0.06578917144102316
39.90399999999915,0.07886959445593597,0.07913131067848544,0.06572443155711769
39.93599999999915,0.07803545054085242,0.07888393422996001,0.06555830386572045
39.967999999999144,0.07959912962261102,0.07896389414282742,0.06562012054296099
39.99999999999914,0.07933944717968758,0.07883178357876494,0.06563957184442648
40.03199999999914,0.07892320124486267,0.07895336460878993,0.06560160937402734
40.06399999999913,0.07863232298859249,0.07890591031532124,0.06553031906029705
40.09599999999913,0.07942602937217848,0.07918402608158645,0.06557301322685888
40.127999999999126,0.0783052378168163,0.0789252477204275,0.06546238968047198
40.15999999999912,0.08,0.07905735828448998,0.06558966987955593
40.19199999999912,0.07954806704226608,0.07918233144397066,0.06564062457258568
40.223999999999116,0.0791995413356589,0.07929577511338395,0.06563893794816197
40.25599999999911,0.08,0.07941056923894826,0.06574295359305571
40.28799999999911,0.07893098761489047,0.07953571919856309,0.06569239409242307
40.319999999999105,0.07934486735215869,0.07940469266899483,0.06570303582564868
40.3519999999991,0.08,0.07949507926054161,0.06579860500678619
40.3839999999991,0.07898923365594768,0.07945301772459937,0.06574838741179123
40.415999999999094,0.08,0.07945301772459937,0.06583798041175613
40.44799999999909,0.07971558441178725,0.07960993708397872,0.06587828862869194
40.47999999999909,0.0779611457557012,0.07933319276468723,0.06568209502982723
40.511999999999084,0.08,0.07933319276468723,0.06583631135065442
40.54399999999908,0.07890905265603017,0.07931715656470373,0.06577055921355507
40.57599999999908,0.07908601486125136,0.079134359536954,0.06573679062998214
40.60799999999907,0.07881341960620517,0.07895392657583758,0.06567155078864376
40.63999999999907,0.07953658179876284,0.07926901378444991,0.06571020220651283
40.671999999999066,0.07926658244549349,0.0791223302735486,0.06570818133297426
40.70399999999906,0.07941218779545108,0.07922295730143278,0.06572561382661614
40.73599999999906,0.07941733696144254,0.07928922172147103,0.06574142769128193
40.767999999999056,0.07971841250855592,0.07947022030194117,0.06579483176261758
40.79999999999905,0.07892745992234748,0.0793483959266581,0.06573697118393823
40.83199999999905,0.07951108224805661,0.07939729588717073,0.06576364167422098
40.863999999999045,0.08,0.07951485832808051,0.06585122455185757
40.89599999999904,0.07774411594344699,0.0791802141244814,0.06562999831912007
40.92799999999904,0.08,0.07923653162277022,0.06573519197888196
40.959999999999035,0.07908349578655988,0.07926773879561269,0.06570575194414126
40.99199999999903,0.07995341973531146,0.07935620629306367,0.06579482512057205
41.02399999999903,0.0785815598474958,0.07907251826256283,0.06569138461852744
41.055999999999024,0.0797354920028252,0.07947079347443847,0.06575363373047656
41.08799999999902,0.07889572435977134,0.07924993834639274,0.06569702006369754
41.11999999999902,0.08,0.07943323918908077,0.06579338196867052
41.15199999999901,0.07921105715359131,0.07928476667273673,0.06577308331031505
41.18399999999901,0.07880320767214717,0.07932909623766701,0.065701715348119
41.215999999999006,0.0798200902660518,0.07934601589031233,0.06577375102486079
41.247999999999,0.07929739454242848,0.07942634992684375,0.06576741628724818
41.279999999999,0.07872777535827336,0.07917190499849842,0.0656868550409165
41.311999999998996,0.0788530125582762,0.0791002960794354,0.06563341277552748
41.34399999999899,0.08,0.07933965454500597,0.06573815649711008
41.37599999999899,0.07943895250968913,0.07926342699373343,0.06575516593542198
41.407999999998985,0.07881223408525596,0.07916639490229893,0.065687348476577
41.43999999999898,0.07941572310581843,0.07930398445180795,0.06570799207244948
41.47199999999898,0.07876716152904097,0.0792868142459609,0.06564045151218638
41.503999999998975,0.07982030311328656,0.07925087486861822,0.06572058824619549
41.53599999999897,0.07967996128353601,0.07929907662338759,0.06582755921203018
41.56799999999897,0.07887419182074439,0.07931146817048526,0.06575836661529752
41.599999999998964,0.07773219017634646,0.07897476158459087,0.06554780517619826
41.63199999999896,0.07629034549801005,0.07847939837838469,0.0651749920423216
41.66399999999896,0.07507374840347879,0.07753008743642313,0.06469098972525833
41.69599999999895,0.07463714251215069,0.07652152368214607,0.0642132330470185
41.72799999999895,0.0756339707311666,0.07587347946423051,0.06392978901029683
41.759999999998946,0.07533189762264986,0.07539342095349119,0.06364389013753526
41.79199999999894,0.07476870774406776,0.07508909340270273,0.0633214513897821
41.82399999999894,0.07439514646170073,0.07495337301434712,0.06299227599718725
41.855999999998936,0.07254024811080521,0.07453399413407803,0.06246204927224545
41.88799999999893,0.07217394397623249,0.0738419887830912,0.06195342335957156
41.91999999999893,0.073939802042372,0.07356356966703563,0.06174451636497179
41.951999999998925,0.07280451896999537,0.07317073191222116,0.06141353665482533
41.98399999999892,0.07207508156954248,0.07270671893378951,0.061030050394204415
42.01599999999892,0.06898180344572538,0.07199503000077354,0.06028948275028605
42.047999999998915,0.0716172887712191,0.07188369895977087,0.059993792693010556
42.07999999999891,0.07381789060411412,0.07185931667211928,0.061815455851713955
42.11199999999891,0.0777001852230611,0.07283844992273245,0.06390865762645755
42.143999999998904,0.07988493900286471,0.07440042140939689,0.06601392361803449
42.1759999999989,0.08,0.0766040607202518,0.06785693140369049
42.2079999999989,0.07881836231614918,0.07804427542923782,0.06930136813933135
42.23999999999889,0.07989057454195395,0.07925881221680578,0.0706408675104748
42.27199999999889,0.07991655386121564,0.0797020859444367,0.07191905382942829
42.30399999999889,0.08,0.07972509814386375,0.07298391621835627
42.33599999999888,0.07873532494540965,0.07947216313294568,0.07374180504814397
42.36799999999888,0.07935562116171155,0.07957961490205816,0.07448156268438048
42.399999999998876,0.07898205210124763,0.07939791041391689,0.07507461228657215
42.43199999999887,0.07869154257218325,0.07915290815611041,0.07549534367615608
42.46399999999887,0.07978896421851428,0.07911070099981328,0.07606113324230102
42.495999999998865,0.0790820593377546,0.07918004787828226,0.07645921417377595
42.52799999999886,0.07919192340191486,0.07914730832632293,0.07681931548066474
42.55999999999886,0.07935023806134579,0.07922094551834255,0.07715282645927647
42.591999999998855,0.07939143056122734,0.07936092311615137,0.07744781732563674
42.62399999999885,0.07927269174998676,0.07925766862244588,0.07774417686095356
42.65599999999885,0.07896400897564367,0.07923405855002368,0.07790491958987687
42.687999999998844,0.07845279188490685,0.07908623224662208,0.07797711517051813
42.71999999999884,0.07962407257450473,0.07914099914925386,0.0781941421075441
42.75199999999884,0.07848134274313492,0.07895898158563538,0.07823198781873454
42.783999999998834,0.07915521553839616,0.07893548634331726,0.07835364566106291
42.81599999999883,0.07982543693605987,0.0791077719354005,0.07854759017449182
42.84799999999883,0.07913873186776084,0.07924495993197131,0.07862548755710042
42.87999999999882,0.079276446323956,0.07917543468186156,0.07871126730280568
42.91199999999882,0.07894552341346951,0.07926827081592848,0.07874213627734865
42.943999999998816,0.08,0.07943722770824925,0.07890789060120808
42.97599999999881,0.07885887087952444,0.07924391449694215,0.07890143105342311
43.00799999999881,0.07841754813442492,0.07909967775027497,0.07883766763881674
43.039999999998805,0.0784926679492463,0.07894292207533303,0.07700379980977903
43.0719999999988,0.0798784029765093,0.07912949798794099,0.07559419343683758
43.1039999999988,0.07934717241961256,0.0789989324718635,0.07430033457045115
43.135999999998795,0.0790526850751066,0.07903769531097994,0.07313816735548183
43.16799999999879,0.07918837571808918,0.07919186082771279,0.0721470246703059
43.19999999999879,0.07952696431275161,0.07939872010041385,0.07133110661816101
43.231999999998784,0.07990551933634457,0.07940414337238091,0.07067258962105244
43.26399999999878,0.08,0.0795347088884584,0.07011329849068933
43.29599999999878,0.07977045000999053,0.07967826187543517,0.06959745882393398
43.327999999998774,0.0790367518568329,0.07964793710318392,0.06905291097086197
43.35999999999877,0.07977518148078307,0.07969758053679021,0.06867742679329086
43.39199999999877,0.08,0.0797164766695213,0.06838104718470076
43.42399999999876,0.07935077554057571,0.07958663177763645,0.06803817163332766
43.45599999999876,0.08,0.07963254177563833,0.06782602953386142
43.487999999998756,0.07998294700038228,0.07982178080434821,0.06763959519689422
43.51999999999875,0.07921125744820974,0.07970899599783354,0.06737603916483804
43.55199999999875,0.07961466322636937,0.07963192864310742,0.06720037167102454
43.583999999998746,0.0796035824443,0.07968249002385228,0.0670463925037206
43.61599999999874,0.07895706117152523,0.07947390225815733,0.06682750886211286
43.64799999999874,0.07938934571146843,0.07935518200037456,0.06669443256172024
43.679999999998735,0.07972368750322772,0.07945766801137814,0.0666229500321229
43.71199999999873,0.07909107469551106,0.07935295030520649,0.06647752485820563
43.74399999999873,0.08,0.07943223381634648,0.06647103615849614
43.775999999998724,0.07955727936368263,0.07955227745477797,0.06640706322707197
43.80799999999872,0.079296739394504,0.07953375619138509,0.06631718777866669
43.83999999999872,0.07902460143998083,0.0793939389787357,0.06625918246278187
43.871999999998714,0.07954969786618588,0.07948566361287067,0.06622212739176614
43.90399999999871,0.08,0.07948566361287067,0.06624929355752641
43.93599999999871,0.07921980907434677,0.0794181695550035,0.06617007067144391
43.9679999999987,0.07987950946626514,0.07953472356935573,0.06618821900779462
43.9999999999987,0.0792213428497172,0.079574071851303,0.06611724630049401
44.031999999998696,0.07834329244984,0.07933279076803382,0.06593992135898394
